synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s. harv.|angeriaz|anger'iaz (PN)|угорь|ankerias|||||||||
|s.|arest|ar’est, -an, -ad|арест|aresti, pidätys|||||||||
|a.|arestuittu|ar’estuitu/d, -n, -d; -in, -id (KTK)|арестованный|pidätetty|||||||||
|s.|arkan|arkan, -an, -ad|аркан|suopunki|||||||||
armastuz|s.|armastand|armastand, -an, -ad|ласка, любовь|hyväily, rakkaus|||||||||
armastand|s.|armastuz|armastu/z, -sen, -st; -s'iin, -s'iid|любовь|rakkaus|||||||||
|s.|arttel’|art'el’, -in, -id; -iin, -iid|артель, группа, толпа, орава, гурьба, стадо, компания, коллектив|artteli, joukko|||||||||
|s.|artist|art’ist, -an, -ad|актёр, актриса|näyttelijä|||||||||
artugad, artut’, elävhobed|s.|artug|artug, -an, -ad|ртуть|elohopea|||||||||
|s.|arv|arv, -on, -od; -uun, -uud|стоимость, цена|arvo, hinta|||||||||
|v.|ärzüttada|ärz’ü/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (IL)|дразнить, раздразнить|ärsyttää, kiusata|||||||||
|part.|äskei|äskii (IL)|даже|jopa|||||||||
|adv.|astude|ast(t)e|шагом|askelin|mänen astte (KTK)|иду шагом|kävelen askelin||||||
|s.|atak|atak, -an, -ad|атака|rynnäkkö|||||||||
|v.|atakuida|ataku/ida, -ib, -i; -itaze, -it'ihe ~ ataku/uda, -ub, -u; -utaze, -ut'ihe (KTK)|атаковать|hyökätä|häin ei atakuunu (KTK)|он не атаковал|hän ei hyökännyt||||||
|a.|atkal|atkav, -an, -ad|грустный|surullinen|||||||||
|s.|atkal|atkav, -an, -ad|скука|ikävä|||||||||
|adv.|atkal|atkav|скучно|ikävää|||||||||
|s.|avaind|avaand, -an, -ad|открытие|avaus|||||||||
|adv.|avoin|avuun|настежь, нараспашку|avoinna, auki|||||||||
|s. yhd.|avoinsuu|avuun/suu|разиня, ротозей|avosuu|||||||||
|v. refl.|azettudakse|azetu/dakse, -ze, -ihe(ze)|останавливаться|pysähdellä|||||||||
|s.|bačk|bačk, -an, -ad|бак|nestesäiliö|||||||||
sulgboll |s.|badminton|badminton, -an, -ad|бадмитон|sulkapallo|||||||||
matktavarad|s.|bagaž|bagaž, -an, -ad|багаж|pakaasi, matkatavarat|||||||||
|s.|bagr|bagr, -an, -ad; -uun, -uud|багор|haka|bagruul l'esnuod ajataze (KTK)|баграми лес гонят|hakoja käytetään uitossa||||||
|s.|baidark|baidark, -an, -ad|байдарка|kajakka|||||||||
|s.|bajan|bajan, -an, -ad|баян|harmonikka|||||||||
|s.|bajar’|bajar’, -in, -id; -iin, -iid|барин (KTK), боярин|herra, pajari|||||||||
|v.|bajuttada|baju/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|убаюкивать|tuudittaa|||||||||
|s.|bakk|bak/k, -an|бак|nestesäiliö|||||||||
|s.|balalaik|balalaik, -an, -ad|балалайка|balaikka|||||||||
|s.|balet|balet, -an, -ad|балет|baletti|||||||||
|s.|balkon|balkon, -an, -ad|балкон|parveke|||||||||
|s.|baluiččij|baluičij, -an, -ad|шалун|telmijä, veitikka|||||||||
|v.|baluida|balu/ida, -ib, -i; -itaze, -it'ihe|шалить|peuhata, telmiä|||||||||
|s.|banan|banan, -an, -ad|банан|banaani|||||||||
|s.|band|band, -an, -ad|банда|rosvojoukko|||||||||
|s.|banderol’|banderol’, -in, -id; -iin, -iid|бандероль|postipaketti|||||||||
|s.|bandit|band’it, -an, -ad|бандит|bandiitti, rosvo|||||||||
|s.|bank|bank, -an, -ad|банка|purkki|||||||||
|s.|bant|bant, -an, -ad|бант|rusetti|||||||||
bapkad|s.|bapk|bapk, -an, -ad; -uun, -uud|бабка, сустав (надкопытный),  игральная кость|nilkkaluu (lehmän), papukkapeli|||||||||
bapk|s. mon.|bapkad|bapk/ad, -uun, -uud|бабки (игра)|papukkapeli|||||||||
|s.|baraban|baraban, -an, -ad|барабан|rumpu|||||||||
|v.|barabanida|baraban’i/da, -b, -i; -taze, -t'ihe|барабанить|rummuttaa|hüö baraban’itaze|они барабанят|he rummuttavat||||||
|s.|barak|barak, -an, -ad|барак|parakki|||||||||
|adv.|barbahaižil|barbhaažiil|на цыпочках|varpaisilla|||||||||
suolhein|s.|barčoi|barčuu ~ barčuo ~ barčui, -n, -d|щавель|suolaheinä, suolahierakka|||||||||
|s.|bard|bard, -an, -ad|борода|parta|||||||||
bardikaz|a.|bardakaz|bardaka/z, -han, -st; -hiin, -hiid|бородатый|parrakas, partainen|||||||||
|s.|barhat|barhat, -an, -ad|бархат|sametti|||||||||
|s.|bariš|bar’iš, -an, -ad (KTK)|барыш|voitto, hyöty|||||||||
|s.|barkas|barkas, -an, -ad|баркас|parkaasi|||||||||
|s.|barometr|barometr, -an, -ad|барометр|ilmapuntari|||||||||
|s.|barrikad|bar’r’ikad, -an, -ad|баррикада|barrikadi|||||||||
|s.|barž|barž, -an, -ad|баржа|proomu, lotja|||||||||
|s.|baskedbol|baskedbol, -an, -ad|баскетбол|koripallo|||||||||
|s.|bašlik|bašl’ik, -an, -ad (KTK)|башлык|paslikka|||||||||
|s.|bassein|bas’s’ein, -an, -ad|бассейн|uima-allas|||||||||
|v.|zabastuida|zabastu/ida, -ib, -i; -itaze, -it'ihe|забастовать|alkaa lakkoilla|||||||||
|v.|bastuida|bastu/ida, -ib, -i; -itaze, -it'ihe|бастовать|lakkoilla, olla lakossa|häin ei bastuinu (KTK)|он не бастовал|hän ei ollut lakossa||||||
|s.|batareik|batar’eik, -an, -ad|батарейка|paristo|||||||||
|s.|baton|baton, -an, -ad|батон|patonki|||||||||
|s.|batrak|batrak, -an, -ad|батрак|renki|||||||||
|s.|bazar|bazar, -an, -ad|базар|kauppatori|||||||||
|s.|begemot|begemot, -an, -ad|бегемот|virtahepo|||||||||
|s. mon.|begudid|begud’i/d, -in, -id|бигуди|papiljotit|||||||||
|s.|belet|bel’et (KTK) ~ bil’et, -an, -ad (IL)|билет|lippu|||||||||
kaccuda, siästäda, vard'oita|v.|beregoita|ber'eguu/ta ~ ber'eguo/ta, -čob, -č ~ -čii; -taze, -t’ihe|беречь, сберечь|suojella, kaitsea; säästää|ber'eguokat hüviin! (PN) loits.|берегите хорошо!|kaitsekaa hyvin!||||||
|v.|bestoita|bestuota (KTK)|общаться на бесёде; беседовать|seurustella illanistujaisissa; keskustella|||||||||
|s.|Biblij|bibl’ij, -an, -ad|Библия|raamattu|||||||||
|s.|bies|bies, -an, -ad|бес, чёрт|piru|||||||||
|s.|binokl’|binokl’|бинокль|kiikari|||||||||
|s.|bint|bint, -an, -ad|бинт|side|||||||||
|v.|bintuida|bintu/ida, -ib, -i; -itaze, -it'ihe|бинтовать|sitoa (haava)|||||||||
|s.|binzin|binz’in, -an, -ad|бензин|bensiini|||||||||
|s.|biolog|biolog, -an, -ad|биолог|biologi|||||||||
|s.|birb|bir’b, -in, -id; -iin, -iid|дратва, просмолённая нитка|pikilanka|bir’b mustetaze|дратву делают чёрной|pikilanka mustataan||||||
|s.|Birboi|birbuu ~ birbuo, -n, -d|Вербное Воскресенье; верба|palmusunnuntai; pajunvarpu, virpa, pajunnorkko, pajunkissa|bir'buom (LMS 17) ~ birbuun pühäpäiv|Вербное воскресенье|palmusunnuntai||||||
|s.|Birboi||||en miä l'üö, birbuu l'üöb! (PN)|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|s.|Birboi||||(Pal) en miä l'ie, birbuu l'ieb! (IL)|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|s.|Birboi||||(Mets) en miä l'üü, birbuu l'üüb!|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|v.|lüödä||||en miä l'üö, birbuu l'üöb! (PN)|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|v.|lüödä||||(Pal) en miä l'ie, birbuu l'ieb! (IL)|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|v.|lüödä||||(Mets) en miä l'üü, birbuu l'üüb!|не я бью, а верба бьёт! (при похлопывании вербой)|en minä lyö, virpa lyö! (virpomissanat)||||||
|s.|birž|birž, -an, -ad|биржа|pörssi|||||||||
|s.|biskvit|biskvit, -an, -ad|бисквит|sokerikakku; kuivakakku|||||||||
|s.|biton|biton, -an, -ad|бидон|tonkk|||||||||
|s.|bitv|bitv, -an, -ad|битва|tappelu|||||||||
|s.|bl’uod|bl’uod, -an, -ad|блюдо, миска|lautanen (syvä); vati, malja|||||||||
|s.|blestind|bl’est’ind,-an, -ad|лоск|kiilto; loisto|||||||||
d'uodaine, bl'uudečk|s.|blücc|bl’ucc|блюдце|aluslautanen|||||||||
|s.|bohat|bohat, -an, -ad|богач|rikas mies, pohatta|||||||||
|a.|bohat|bohat, -an, -ad|богатый, зажиточный|rikas|||||||||
|s.|bohatstv|bohatstv, -an, -ad|богатство|vauraus, rikkaus|||||||||
|s.|boju|boju, -n, -d; -in, -id ~ boi (KTK) |бой|taistelu|||||||||
|s.|boič|boic, -an, -ad|боец|taistelija|||||||||
|a.|boikij|boikij,-an, -ad|удалой|reipas|||||||||
|adv. yhd.|bokaspiä|bokas/piä|сбоку|sivusta|||||||||
|s.|bombituz|bombitu/z, -sen, -st; -s’iin, -s’iid|бомбёжка|pommitus|||||||||
|s.|bomböšk|bomböšk, -an, -ad (IL)|бомбёжка|pommitus|||||||||
|s.|borččuj|borčuj,-an, -ad|борец|painija, kamppailija, taisteilija|||||||||
|v.|borčuida|borču/ida, -ib, -i; -itaze, -it'ihe ~ (Pal) borčuuda|бороться|painia, kamppailla, taisteilla|||||||||
|v. refl.|borčuidakse|borčui/dakse, -že, -he(ze)|бороться, побороться|kamppailla|ed ehtnu borčuidakse (KTK)|ты не успел побороться|et ehtinyt kamppailla||||||
hongik, kangaz, kangazmua, mändik|s.|boru|boru, -n, -d; -in, -id|бор|kangasmaa, männikkö|||||||||
bošaine, bošš|s.|boša|boša, -n, -d|баран, барашек|pässi|||||||||
boša, bošakoine; bošš|s. dem.|bošaine|boša/an’e, -ažen, -št; -ažiin, -ažiid|барашек|pässi (pieni)|||||||||
boša|s.|bošš|bošš, bošin, boššid; bošiin, bošiid|баран|pässi|||||||||
briedidakse|v. refl.|breidakse|br’ei/dakse, -že, -he(ze)|бриться, побриться|ajaa partansa, ajattaa partaansa|||||||||
nadežida, pidada (vara), toivoda|v. refl.|nadeidakse|nadei/dakse, -že, -he(ze)|надеяться|luottaa|ala minuh(u) nadeide! laul.|на меня не надейся!|älä luota minuun!||||||
|v.|briezguida|br’iezgu/ida, -ib, -i; -itaze, -it'ihe|брезговать|inhota, hylkiä, halveksia|||||||||
|s. mon.|brizgad|brizg/ad, -uun, -uud|брызги|roiskeet, pärskeet|||||||||
|v.|brizgoita|brizguuta|брызгать|roiskuttaa, purskahtaa|||||||||
|v. mom.|briznida|brizn’i/da, -b, -i; -taze, -t’ihe|брызнуть|roiskia, pärskyttää|||||||||
|s.|bronhit|bronhit, -an, -ad|бронхит|keuhkoputkentulehdus|||||||||
|s.|brošk|brošk, -an, -ad|брошка|rintaneula, brošši|||||||||
|s.|bross|bross|пшено, просо|hirssi|||||||||
|s.|brükad|br’ukad|брюки|housut|||||||||
|s.|brükv|br’ukv, -an, -ad|брюква|lanttu|||||||||
|s.|buat’koi|buat’kuu, -n, -d|свёкор, отец мужа; тесть (IL)|appi|||||||||
|s.|bučč|bučč, bučin, buččid|бочка|tynnyri|||||||||
|s. dem.|bučiine|buči/in’e, -ižen, -št; -ižiin, -ižiid|бочонок|pieni tynnyri|||||||||
|s.|büdžet|büd’žet, -an, -ad|бюджет|budjetti|||||||||
|s.|buket|buket, -an, -ad|букет|kukkakimppu|||||||||
|s.|bukv|bukv, -an, -ad; -iin, -iid|буква|kirjain|||||||||
|s.|bukvar’|bukvar’, -in, -id ~ -t; -iin, -iid|букварь|aapinen|||||||||
|s.|bulafk|bulafk, -an, -ad|булавка|nuppineula|||||||||
|s.|bulk I|bulk, -an, -ad|булка|pulla, sämpylä|||||||||
bul'k|s. dem.|bul'kuine|(Pal) bul’k/uun’e, -uužen, -ušt|прыщ|finni|||||||||
|s.|bülleten’|bül’l’et’en’, -in, -id; -iin, -iid|бюллетень|tiedote. vaalilippu|||||||||
|s.|bumag|bumag, -an, -ad|бумага|paperi|bumag, kudambad ei pida|бумага, которая не нужна|tarpeeton paperi|kiärda bumagaha (IL)|завернуть в бумагу|kääriä paperiin|||
|a.|bumagahine|bumagahi/in’e, -ižen, -št; -ižiin, -ižiid|бумажный|paperinen|||||||||
|s.|bumazei|bumaz’ei|фланель|flanelli|||||||||
|v.|burišta|bur’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|бормотать, бурчать, ворчать, роптать; жужжать|mutista, kurista, nurista|||||||||
|s.|büro|büro, -n, -d|бюро|toimisto|||||||||
čiep, helmed, kaglniit’|s.|buru|buru, -n, -d; -in, -id|бормотание, ропот; жужжание|pärinä|||||||||
|s.|busad|bus/ad, -iin, -iid|бусы|helmet|||||||||
|s.|čahotk|čahotk, -an, -ad|чахотка|keuhkotauti; rintatauti|||||||||
|a.|čainoi|čain/ij, -uun, -uud|чайная (кафе)|teehuone|||||||||
|s.|čajunik|čain’ik, -an, -ad|чайник|teepannu|||||||||
valdivoita|v.|carstvuida|carstvu/ida, -ib, -i; -itaze, -it'ihe|царствовать|hallita, vallita|||||||||
vuit'|s.|čast’|čast’, -in, -id; -iin, -iid|часть|osa|||||||||
|s.|čehl|čehl, -an, -ad|чехол|kotelo; päällinen|||||||||
|s.|celindr|cel’indr, -an, -ad|цилиндр|syinteri|||||||||
|s.|cement|cement, -an, -ad|цемент|sementti|||||||||
matklauk|s.|čemodan|čemodan, -an, -ad|чемодан|matkalaukku|||||||||
kilbkond|s.|čerepah|čer’epah, -an, -ad|черепаха|kilpikonna|||||||||
|s.|čeresedelnik|čer’es’s’edel’n’ik, -an, -ad|чересседельник|sitolkkahihna|vedada čer’es’s’edel’n’ik (KTK)|подтянуть чересседельник|vetää sitolkkahihna||||||
|s.|čerešn’|čer’ešn’, -in, -id; -iin, -iid|черешня|linnunkirsikka|||||||||
|s.|cerkv|cerkv, -an, -ad|церковь|kirkko|||||||||
|s. mon.|černilad|čern’il/ad, -uun, -uud|чернила|muste|||||||||
|s.|černovik|černovik, -an, -ad|черновик|luonnos; luonnosvihko|||||||||
|s.|červonč|červonc, -an, -ad|червонец|kymmenruplanen|||||||||
|s.|česnok|česnok, -an, -ad|чеснок|valkosipuli|||||||||
|s. dem.|čiepiine|čiepi/in’e, -ižen, -št; -ižiin, -ižiid|цепочка|ketju (pieni), kaulaketju|||||||||
|a. yhd.|čiepišolij|čiepiš/ol’ij|цепной|ketjussa oleva|||||||||
|s.|ciferblat|ciferblat, -an, -ad|циферблат|numerotaulu|||||||||
|s.|čigan|čigan ~ cigan, -an, -ad|цыган|romani, mustalainen|||||||||
|s. dem.|čiganaine|čigana/an'e ~ cigana/an'e, -ažen, -št; -ažiin, -ažiid|цыган; комар|mustalainen; hyttynen|||||||||
|s.|čiganan-|čiganan-|цыганский|romani-|||||||||
|s.|čigananarttel’|čiganan/art’el’|табор|romanileiri|||||||||
|s.|čiganih|čigan’ih, -an, -ad|цыганка|romaninainen|||||||||
|s.|čiganoidenarttel’|čiganuun/art’el’|табор|romanileiri|||||||||
|s.|čiilahaine|čihla/an’e ~ s'ihla/an'e (PN), -ažen, -št|крапива|nokkonen|||||||||
|v.|čikettada|čike/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|щебетать|visertää; lavertaa; livertää|l’induin’e čiketab|птичка щебечет|lintunen visertää||||||
|s.|cikl|cikl, -an, -ad|цикл|jakso, sarja, sykli|||||||||
|s.|ciklon|ciklon, -an, -ad|циклон|sykloni, pyörremyrsky|||||||||
|v.|čilkaita|čilkaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe (IL)|чокать|kilistää|||||||||
|s.|cink|cink, -an, -ad|цинк|sinkki|||||||||
|s.|čirčetand|čirčetand, -an, -ad|щебет|viserrys, liverrys|||||||||
|v.|čirišta|čir’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|щебетать|visertää; lavertaa; livertää|||||||||
|s.|cirk|cirk, -an, -ad|цирк|sirkus|||||||||
|v. mom.|čirknida|čirkn'i/da, -b, -i; -taze, -t’ihe|чиркнуть|raapaista, riipaista|||||||||
|v.|čirkoita|čirkuuta|чирикать|sirkuttaa, tirskuttaa, tirskua, sirittää|||||||||
|s.|čisl|čisl, -an, -ad|число|luku|||||||||
|s.|citat|citat, -an, -ad|цитата|sitaatti, lainaus|||||||||
|s.|člien|čl'ien, -an, -ad|член|jäsen|||||||||
čoma|a. dem.|čomaine|čoma/an’e, -ažen, -št|красивенький|kaunis|l’iigan čomaan'e|чересчур красивенький|liian kaunis||||||
|adv.|čomas|čomas|красиво|kauniisti|čomas s’el’ginuze|разодетый, разодевшийся|kauniisti pukeutunut||||||
|v.|čomendoittada|čomenduu/tta, -tab, -t’ ~ -t’ii|украсить|koristaa, kaunistaa|||||||||
|s.|čomenduz|čomendu/z, -sen, -st; -s’iin, -s’iid|украшение|koristus|||||||||
|s.|čomuz|čomu/z, -sen, -st; -s’iin, -s’iid|красота, краса|kauneus|||||||||
|s.|čortan-|čortan-|чёртов|pirun-|||||||||
lugeda|v.|čotaida|čota/ada, -ab, -a; -ataze, -at’ihe|считать|laskea|||||||||
|s. yhd.|cuarinakk|cuar’in/akk|царица|tsaaritar|||||||||
|s. yhd.|cuarinpoig|cuar’im- ~ suar’im/poig|царевич|tsaarin poika|||||||||
|s. yhd.|cuarintütär|cuar’in- ~ suar’in/t’ütar|царевна|tsaarin tytär|||||||||
|s.|cuarstv|cuarstv, -an, -ad|царство|valtakunta|||||||||
|s.|čuašk|čuašk, -an, -ad|чашка|kuppi|panda čuašk|пославить чашку|panna kuppi||||||
|s.|čuasuidenkohendaj|čuasuin/kohendaj|часовщик|kelloseppä|||||||||
čuas|s. dem.|čuasuine|(Pal) čuas/uun’e, -uužen, -ušt|часик|tunti (pieni)|||||||||
|s.|čučal|čučal|чучело|houkutinlintu|||||||||
|adv.|čukkeloh|čukloho|под воду|pinnan alle|mända čukloho|нырнуть|sukeltua||||||
|v. refl.|čukurtakse|čukur/takse, -daze|целоваться|suudella toisiaan|||||||||
|s.|čupun-|čupun-|угловой|nurkka-|||||||||
|v.|čurčettada|čurče/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|журчать|solista, lorista, liristä|||||||||
|s.|čurčetuz|čurčetu/z, -sen, -st; -s’iin, -s’iid|журчание|solina, lorina, lirinä|||||||||
|s.|čurk|čurk, -an, -ad|чурка|pölkky|käded oma ku čurkad |руки как чурки|kädet ovat niin kuin pölkyt||||||
|v.|čustvuida|čustvu/ida, -ib, -i; -itaze, -it'ihe|чувствовать|tuntea|||||||||
|s.|čuud|čuud|чудо|ihme|||||||||
karv, muju|s.|cviet|cviet, -an, -ad|цвет|väri|||||||||
d'ablukpuu|s.|d’ablon’|d’ablon’, -in, -id; -iin, -iid|яблоня|omenapuu|||||||||
|s.|d’abluk|d’ablok, -an, -ad|яблоко|omena|||||||||
|a.|d’ablukkahine|d’ablokahi/in’e, -ižen, -št; -ižiin, -ižiid|яблочный|omena-|||||||||
|v.|d’agada|d’agada, d'agab, d'aguu|делить, раздавать|jakaa|||||||||
|a.|d’agamatoi|d’agamat/uu, -oman, -omad|неделимый|jakamaton|||||||||
|s.|d’agamine|d’agami/in’e, -ižen, -št; -ižiin, -ižiid|деление|jakaminen|||||||||
|s.|d’agand|d’agand, -an, -ad|делёж, раздача|jakelu|||||||||
|s.|d’agard|d’agard|пробор|jakaus|||||||||
|s.|d’ago|d’ag/o, -on, -od; -uun, -uud|разделение|jako|||||||||
|s.|d’alg-|d’aug-|ножной|jalka-|||||||||
|s. yhd.|d’alganpohd’|d’augam/pohd’|стопа|jalanpohja|||||||||
|a. yhd.|d’alorusked|d’alo/rusked (KTK)|багровый|tulipunainen|d’alorusked zor’a (KTK)|багровая заря|tulipunainen rusko||||||
|s.|d’armank|d’armark ~ jarmark (IL), -an, -ad|ярмарка|markkinat|s'ügüz'il ol'd'ihe ül'en suured d'armankad (OF)|осенью были очень большие ярмарки|syksyllä olivat hyvin suuret markkinat||||||
lipaz, vakk|s.|d’aššik|d’aššik, -an, -ad|ящик|laatikko|||||||||
kierduz|s.|d’ataž|etaž, -an, -ad|этаж|kerros|||||||||
|a.|d’auhoksine|d’auhos’i/in’e, -ižen, -št; -ižiin, -ižiid|мучный|jauho-|||||||||
|s.|d’auhond|d’auhond, -an, -ad|размол|jauhaminen|||||||||
|s. yhd.|d’auhondkivi|d’auhont/kivi|жернов|käsikivet|||||||||
|a. yhd.|d’ogakuine|d’oga/kuin’e|ежемесячный|jokakuukautinen, kuukausittainen|||||||||
|a. yhd.|kuine|kui/n’e, -žen, -št; -žiin, -žiid|месячный|kuukautinen, kausittainen|d’ogakuine|d’ogakuin’e|ежемесячный|jokakuukautinen, kuukausittainen|||||
|a. yhd.|nedaliine|n’edal’i/in’e, -ižen, -št; -ižiin, -ižiid|недельный|viikkoinen|d’oganedaliine|d’ogan’edal’iin’e|еженедельный|jokaviikkoinen, viikottainen|||||
|a. yhd.|d’oganedaliine|d’oga/n’edal’iin’e|еженедельный|jokaviikkoinen, viikottainen|||||||||
päiväine|a. yhd.|päivälline|päiväl’i/in’e, -ižen, -št; -ižiin, -ižiid|дневный|päiväinen|d’ogapäivälline|d’ogapäiväl’iin’e|каждодневный|jokapäiväinen, päivittäinen|||||
|a. yhd.|d’ogapäivälline|d’oga/päiväl’iin’e|каждодневный|jokapäiväinen, päivittäinen|||||||||
|a. yhd.|d’ogavuozine|d’oga/vuoz’iin’e|ежегодный|jokavuotinen, vuosittainen|||||||||
vuodine|a. yhd.|vuozine|vuoz’i/in’e, -ižen, -št; -ižiin, -ižiid|годный|vuotinen|d’ogavuoz’iin’e|ежегодный|jokavuotinen, vuosittainen||||||
|s. dem.|d’ogud|d’ogu/t ~ d’ogu/tt, -den, -tt|речка|pieni joki|||||||||
|s.|d’okt’|d’okt’|дёготь|terva|||||||||
|s.|d’uakker’|d’uaker’ ~ jakor’|якорь|ankkuri|||||||||
|s.|d’uam|d’uam, -an, -ad|шоссе|maantie, valtatie|||||||||
|s.|d’umalan-|d’umalan-|божий|jumalan-|||||||||
|s. mon.|d’unad|d’unad|дюны|hiekkakinokset, dyynit|||||||||
